,Date,Visitor,AwayPts,Home,HomePts,Season,Home Wins,Home Losses,Home WinPct,Away Wins,Away Losses,Away WinPct
15751,Thu Nov 6 2003,Indiana Pacers,87,New Jersey Nets,81,2004,0.0,3.0,40.0,4.0,0.0,80.0
15752,Thu Nov 6 2003,Los Angeles Lakers,120,San Antonio Spurs,117,2004,0.0,3.0,50.0,5.0,0.0,100.0
15753,Thu Nov 6 2003,Dallas Mavericks,71,Toronto Raptors,77,2004,3.0,0.0,75.0,0.0,3.0,50.0
15754,Fri Nov 7 2003,New Jersey Nets,94,Boston Celtics,87,2004,0.0,3.0,40.0,3.0,0.0,50.0
15755,Fri Nov 7 2003,Philadelphia 76ers,106,Chicago Bulls,85,2004,0.0,4.0,33.333333333333336,3.0,0.0,50.0
15756,Fri Nov 7 2003,Los Angeles Clippers,104,Denver Nuggets,102,2004,0.0,3.0,50.0,1.0,0.0,33.333333333333336
15757,Fri Nov 7 2003,Milwaukee Bucks,99,Detroit Pistons,105,2004,4.0,0.0,80.0,0.0,3.0,50.0
15758,Fri Nov 7 2003,Utah Jazz,89,Golden State Warriors,95,2004,3.0,0.0,60.0,0.0,2.0,60.0
15759,Fri Nov 7 2003,Cleveland Cavaliers,90,Indiana Pacers,91,2004,5.0,0.0,83.33333333333333,0.0,5.0,0.0
15760,Fri Nov 7 2003,Los Angeles Lakers,95,New Orleans Hornets,114,2004,5.0,0.0,83.33333333333333,0.0,1.0,83.33333333333333
15761,Fri Nov 7 2003,Sacramento Kings,111,New York Knicks,114,2004,2.0,0.0,40.0,0.0,2.0,60.0
15762,Fri Nov 7 2003,Minnesota Timberwolves,100,Orlando Magic,71,2004,0.0,5.0,16.666666666666668,3.0,0.0,50.0
15763,Fri Nov 7 2003,Memphis Grizzlies,88,Phoenix Suns,96,2004,2.0,0.0,40.0,0.0,3.0,40.0
15764,Fri Nov 7 2003,Portland Trail Blazers,82,Seattle SuperSonics,100,2004,3.0,0.0,100.0,0.0,3.0,40.0
15765,Fri Nov 7 2003,Toronto Raptors,60,Washington Wizards,86,2004,3.0,0.0,60.0,0.0,2.0,60.0
15766,Sat Nov 8 2003,Washington Wizards,98,Cleveland Cavaliers,111,2004,1.0,0.0,16.666666666666668,0.0,3.0,50.0
15767,Sat Nov 8 2003,Orlando Magic,86,Houston Rockets,96,2004,4.0,0.0,80.0,0.0,6.0,14.285714285714286
15768,Sat Nov 8 2003,Minnesota Timberwolves,88,Miami Heat,79,2004,0.0,6.0,0.0,4.0,0.0,57.142857142857146
15769,Sat Nov 8 2003,New York Knicks,87,Milwaukee Bucks,90,2004,4.0,0.0,57.142857142857146,0.0,4.0,33.333333333333336
15770,Sat Nov 8 2003,Chicago Bulls,109,New Orleans Hornets,106,2004,0.0,2.0,71.42857142857143,3.0,0.0,42.857142857142854
15771,Sat Nov 8 2003,Atlanta Hawks,83,Portland Trail Blazers,90,2004,3.0,0.0,50.0,0.0,5.0,16.666666666666668
15772,Sat Nov 8 2003,Dallas Mavericks,81,San Antonio Spurs,78,2004,0.0,4.0,42.857142857142854,4.0,0.0,57.142857142857146
15773,Sat Nov 8 2003,Memphis Grizzlies,89,Utah Jazz,96,2004,4.0,0.0,66.66666666666667,0.0,4.0,33.333333333333336
15774,Sun Nov 9 2003,Sacramento Kings,82,Boston Celtics,91,2004,3.0,0.0,50.0,0.0,3.0,50.0
15775,Sun Nov 9 2003,New Jersey Nets,84,Detroit Pistons,98,2004,5.0,0.0,83.33333333333333,0.0,4.0,42.857142857142854
15776,Sun Nov 9 2003,Indiana Pacers,85,Philadelphia 76ers,74,2004,0.0,4.0,42.857142857142854,6.0,0.0,85.71428571428571
15777,Sun Nov 9 2003,Atlanta Hawks,91,Seattle SuperSonics,81,2004,0.0,1.0,75.0,2.0,0.0,28.571428571428573
15778,Sun Nov 9 2003,Denver Nuggets,76,Toronto Raptors,89,2004,4.0,0.0,66.66666666666667,0.0,4.0,42.857142857142854
15779,Mon Nov 10 2003,Denver Nuggets,105,Chicago Bulls,97,2004,0.0,5.0,37.5,4.0,0.0,50.0
15780,Mon Nov 10 2003,New York Knicks,80,Cleveland Cavaliers,94,2004,2.0,0.0,28.571428571428573,0.0,5.0,28.571428571428573
15781,Mon Nov 10 2003,Phoenix Suns,99,Golden State Warriors,96,2004,0.0,3.0,50.0,3.0,0.0,50.0
15782,Mon Nov 10 2003,Los Angeles Lakers,95,Memphis Grizzlies,105,2004,3.0,0.0,42.857142857142854,0.0,2.0,71.42857142857143
15783,Mon Nov 10 2003,Utah Jazz,78,San Antonio Spurs,87,2004,4.0,0.0,50.0,0.0,3.0,57.142857142857146
15784,Tue Nov 11 2003,New Orleans Hornets,97,Dallas Mavericks,125,2004,5.0,0.0,62.5,0.0,3.0,62.5
15785,Tue Nov 11 2003,Miami Heat,70,Houston Rockets,90,2004,5.0,0.0,83.33333333333333,0.0,7.0,0.0
15786,Tue Nov 11 2003,Boston Celtics,78,Indiana Pacers,76,2004,0.0,2.0,75.0,4.0,0.0,57.142857142857146
15787,Tue Nov 11 2003,Atlanta Hawks,103,Los Angeles Clippers,115,2004,2.0,0.0,50.0,0.0,6.0,25.0
15788,Tue Nov 11 2003,Seattle SuperSonics,89,Minnesota Timberwolves,87,2004,0.0,4.0,50.0,4.0,0.0,80.0
15789,Tue Nov 11 2003,Toronto Raptors,80,Portland Trail Blazers,83,2004,4.0,0.0,57.142857142857146,0.0,3.0,57.142857142857146
15790,Tue Nov 11 2003,Detroit Pistons,91,Sacramento Kings,97,2004,4.0,0.0,57.142857142857146,0.0,2.0,71.42857142857143
15791,Tue Nov 11 2003,Philadelphia 76ers,112,Washington Wizards,105,2004,0.0,4.0,42.857142857142854,4.0,0.0,50.0
15792,Wed Nov 12 2003,Chicago Bulls,89,Boston Celtics,82,2004,0.0,4.0,50.0,4.0,0.0,44.44444444444444
15793,Wed Nov 12 2003,Detroit Pistons,85,Golden State Warriors,87,2004,4.0,0.0,57.142857142857146,0.0,3.0,62.5
15794,Wed Nov 12 2003,Toronto Raptors,79,Los Angeles Lakers,94,2004,6.0,0.0,75.0,0.0,4.0,50.0
15795,Wed Nov 12 2003,Cleveland Cavaliers,83,Miami Heat,88,2004,1.0,0.0,12.5,0.0,6.0,25.0
15796,Wed Nov 12 2003,Seattle SuperSonics,104,Milwaukee Bucks,99,2004,0.0,4.0,50.0,5.0,0.0,83.33333333333333
15797,Wed Nov 12 2003,San Antonio Spurs,85,New Jersey Nets,71,2004,0.0,5.0,37.5,5.0,0.0,55.55555555555556
15798,Wed Nov 12 2003,Utah Jazz,89,New Orleans Hornets,96,2004,6.0,0.0,66.66666666666667,0.0,4.0,50.0
15799,Wed Nov 12 2003,Memphis Grizzlies,107,Orlando Magic,97,2004,0.0,7.0,12.5,4.0,0.0,50.0
15800,Wed Nov 12 2003,Atlanta Hawks,99,Phoenix Suns,94,2004,0.0,4.0,42.857142857142854,3.0,0.0,33.333333333333336
15801,Thu Nov 13 2003,Minnesota Timberwolves,92,Chicago Bulls,89,2004,0.0,6.0,40.0,5.0,0.0,55.55555555555556
15802,Thu Nov 13 2003,Houston Rockets,86,Dallas Mavericks,97,2004,6.0,0.0,66.66666666666667,0.0,2.0,71.42857142857143
15803,Thu Nov 13 2003,Sacramento Kings,110,Portland Trail Blazers,112,2004,5.0,0.0,62.5,0.0,4.0,50.0
15804,Fri Nov 14 2003,Cleveland Cavaliers,82,Boston Celtics,91,2004,5.0,0.0,55.55555555555556,0.0,7.0,22.22222222222222
15805,Fri Nov 14 2003,Orlando Magic,101,Denver Nuggets,106,2004,5.0,0.0,55.55555555555556,0.0,8.0,11.11111111111111
15806,Fri Nov 14 2003,Los Angeles Clippers,104,Golden State Warriors,98,2004,0.0,4.0,50.0,3.0,0.0,60.0
15807,Fri Nov 14 2003,Phoenix Suns,85,Houston Rockets,90,2004,6.0,0.0,75.0,0.0,5.0,37.5
15808,Fri Nov 14 2003,Seattle SuperSonics,78,Indiana Pacers,101,2004,7.0,0.0,77.77777777777777,0.0,2.0,71.42857142857143
15809,Fri Nov 14 2003,Detroit Pistons,89,Los Angeles Lakers,94,2004,7.0,0.0,77.77777777777777,0.0,4.0,55.55555555555556
15810,Fri Nov 14 2003,Washington Wizards,101,Miami Heat,105,2004,2.0,0.0,22.22222222222222,0.0,5.0,37.5
15811,Fri Nov 14 2003,Utah Jazz,85,Minnesota Timberwolves,77,2004,0.0,5.0,50.0,5.0,0.0,55.55555555555556
15812,Fri Nov 14 2003,New York Knicks,80,New Jersey Nets,85,2004,4.0,0.0,44.44444444444444,0.0,6.0,25.0
15813,Fri Nov 14 2003,San Antonio Spurs,96,Philadelphia 76ers,100,2004,5.0,0.0,55.55555555555556,0.0,5.0,50.0
15814,Fri Nov 14 2003,Toronto Raptors,64,Sacramento Kings,94,2004,5.0,0.0,55.55555555555556,0.0,5.0,44.44444444444444
15815,Sat Nov 15 2003,New Jersey Nets,100,Atlanta Hawks,85,2004,0.0,7.0,30.0,5.0,0.0,50.0
15816,Sat Nov 15 2003,Seattle SuperSonics,98,Chicago Bulls,90,2004,0.0,7.0,36.36363636363637,6.0,0.0,75.0
15817,Sat Nov 15 2003,Philadelphia 76ers,88,Cleveland Cavaliers,91,2004,3.0,0.0,30.0,0.0,5.0,50.0
15818,Sat Nov 15 2003,Orlando Magic,92,Los Angeles Clippers,95,2004,4.0,0.0,66.66666666666667,0.0,9.0,10.0
15819,Sat Nov 15 2003,Dallas Mavericks,101,Memphis Grizzlies,108,2004,5.0,0.0,55.55555555555556,0.0,4.0,60.0
15820,Sat Nov 15 2003,Utah Jazz,95,Milwaukee Bucks,100,2004,5.0,0.0,55.55555555555556,0.0,5.0,50.0
15821,Sat Nov 15 2003,Portland Trail Blazers,79,New Orleans Hornets,101,2004,7.0,0.0,70.0,0.0,4.0,55.55555555555556
15822,Sat Nov 15 2003,Indiana Pacers,95,New York Knicks,94,2004,0.0,7.0,22.22222222222222,8.0,0.0,80.0
15823,Sat Nov 15 2003,Detroit Pistons,100,Phoenix Suns,91,2004,0.0,6.0,33.333333333333336,6.0,0.0,60.0
15824,Sat Nov 15 2003,San Antonio Spurs,95,Washington Wizards,71,2004,0.0,6.0,33.333333333333336,6.0,0.0,54.54545454545455
15825,Sun Nov 16 2003,Miami Heat,77,Los Angeles Lakers,99,2004,8.0,0.0,80.0,0.0,8.0,20.0
15826,Sun Nov 16 2003,Golden State Warriors,104,Sacramento Kings,106,2004,6.0,0.0,60.0,0.0,5.0,44.44444444444444
15827,Sun Nov 16 2003,Houston Rockets,97,Toronto Raptors,101,2004,5.0,0.0,50.0,0.0,3.0,66.66666666666667
15828,Mon Nov 17 2003,Washington Wizards,106,Atlanta Hawks,97,2004,0.0,8.0,27.272727272727273,4.0,0.0,40.0
15829,Mon Nov 17 2003,Portland Trail Blazers,98,Dallas Mavericks,105,2004,7.0,0.0,63.63636363636363,0.0,5.0,50.0
15830,Mon Nov 17 2003,Boston Celtics,86,New York Knicks,89,2004,3.0,0.0,30.0,0.0,5.0,50.0
15831,Mon Nov 17 2003,Houston Rockets,74,Philadelphia 76ers,66,2004,0.0,6.0,45.45454545454545,7.0,0.0,70.0
15832,Mon Nov 17 2003,Orlando Magic,88,Utah Jazz,90,2004,6.0,0.0,54.54545454545455,0.0,10.0,9.090909090909092
15833,Tue Nov 18 2003,Los Angeles Clippers,95,Cleveland Cavaliers,103,2004,4.0,0.0,36.36363636363637,0.0,3.0,57.142857142857146
15834,Tue Nov 18 2003,Los Angeles Lakers,96,Detroit Pistons,106,2004,7.0,0.0,63.63636363636363,0.0,3.0,72.72727272727273
15835,Tue Nov 18 2003,Atlanta Hawks,101,Milwaukee Bucks,93,2004,0.0,5.0,50.0,4.0,0.0,33.333333333333336
15836,Tue Nov 18 2003,Denver Nuggets,76,Minnesota Timberwolves,89,2004,6.0,0.0,54.54545454545455,0.0,5.0,50.0
15837,Tue Nov 18 2003,New Orleans Hornets,88,New Jersey Nets,85,2004,0.0,6.0,45.45454545454545,8.0,0.0,72.72727272727273
15838,Tue Nov 18 2003,Chicago Bulls,82,Phoenix Suns,95,2004,4.0,0.0,40.0,0.0,8.0,33.333333333333336
15839,Tue Nov 18 2003,Golden State Warriors,81,San Antonio Spurs,94,2004,7.0,0.0,58.333333333333336,0.0,6.0,40.0
15840,Tue Nov 18 2003,Miami Heat,105,Seattle SuperSonics,98,2004,0.0,3.0,66.66666666666667,3.0,0.0,27.272727272727273
15841,Wed Nov 19 2003,New Orleans Hornets,81,Boston Celtics,73,2004,0.0,6.0,45.45454545454545,9.0,0.0,75.0
15842,Wed Nov 19 2003,Milwaukee Bucks,86,Denver Nuggets,94,2004,6.0,0.0,54.54545454545455,0.0,6.0,45.45454545454545
15843,Wed Nov 19 2003,Golden State Warriors,83,Houston Rockets,85,2004,8.0,0.0,72.72727272727273,0.0,7.0,36.36363636363637
15844,Wed Nov 19 2003,Los Angeles Clippers,78,Indiana Pacers,91,2004,9.0,0.0,81.81818181818181,0.0,4.0,50.0
15845,Wed Nov 19 2003,Detroit Pistons,99,Memphis Grizzlies,92,2004,0.0,5.0,50.0,8.0,0.0,66.66666666666667
15846,Wed Nov 19 2003,Los Angeles Lakers,104,New York Knicks,83,2004,0.0,8.0,27.272727272727273,9.0,0.0,75.0
15847,Wed Nov 19 2003,Miami Heat,93,Portland Trail Blazers,94,2004,6.0,0.0,54.54545454545455,0.0,9.0,25.0
15848,Wed Nov 19 2003,Philadelphia 76ers,81,Toronto Raptors,75,2004,0.0,6.0,45.45454545454545,6.0,0.0,50.0
15849,Wed Nov 19 2003,Sacramento Kings,118,Utah Jazz,110,2004,0.0,6.0,50.0,7.0,0.0,63.63636363636363
15850,Wed Nov 19 2003,Cleveland Cavaliers,95,Washington Wizards,106,2004,5.0,0.0,45.45454545454545,0.0,8.0,33.333333333333336
15851,Thu Nov 20 2003,San Antonio Spurs,92,Dallas Mavericks,95,2004,8.0,0.0,66.66666666666667,0.0,6.0,53.84615384615385
15852,Thu Nov 20 2003,Orlando Magic,89,Phoenix Suns,96,2004,5.0,0.0,45.45454545454545,0.0,11.0,8.333333333333334
15853,Fri Nov 21 2003,Minnesota Timberwolves,97,Cleveland Cavaliers,83,2004,0.0,9.0,30.76923076923077,7.0,0.0,58.333333333333336
15854,Fri Nov 21 2003,Washington Wizards,87,Denver Nuggets,108,2004,7.0,0.0,58.333333333333336,0.0,7.0,41.666666666666664
15855,Fri Nov 21 2003,New York Knicks,85,Detroit Pistons,94,2004,9.0,0.0,69.23076923076923,0.0,9.0,25.0
15856,Fri Nov 21 2003,Miami Heat,91,Golden State Warriors,101,2004,5.0,0.0,41.666666666666664,0.0,10.0,23.076923076923077
15857,Fri Nov 21 2003,Chicago Bulls,94,Los Angeles Lakers,101,2004,10.0,0.0,76.92307692307692,0.0,9.0,30.76923076923077
15858,Fri Nov 21 2003,Indiana Pacers,76,New Orleans Hornets,75,2004,0.0,4.0,69.23076923076923,10.0,0.0,83.33333333333333
15859,Fri Nov 21 2003,Boston Celtics,85,Philadelphia 76ers,87,2004,7.0,0.0,53.84615384615385,0.0,7.0,41.666666666666664
15860,Fri Nov 21 2003,Houston Rockets,78,Portland Trail Blazers,85,2004,7.0,0.0,58.333333333333336,0.0,4.0,66.66666666666667
15861,Fri Nov 21 2003,Orlando Magic,92,Sacramento Kings,122,2004,8.0,0.0,66.66666666666667,0.0,12.0,7.6923076923076925
15862,Fri Nov 21 2003,Atlanta Hawks,75,San Antonio Spurs,114,2004,8.0,0.0,57.142857142857146,0.0,9.0,30.76923076923077
15863,Fri Nov 21 2003,Memphis Grizzlies,98,Seattle SuperSonics,97,2004,0.0,4.0,60.0,6.0,0.0,54.54545454545455
15864,Fri Nov 21 2003,Milwaukee Bucks,90,Utah Jazz,99,2004,7.0,0.0,53.84615384615385,0.0,7.0,41.666666666666664
15865,Sat Nov 22 2003,Cleveland Cavaliers,83,Atlanta Hawks,92,2004,5.0,0.0,35.714285714285715,0.0,10.0,28.571428571428573
15866,Sat Nov 22 2003,Denver Nuggets,101,Dallas Mavericks,115,2004,9.0,0.0,69.23076923076923,0.0,6.0,53.84615384615385
15867,Sat Nov 22 2003,Los Angeles Clippers,91,Minnesota Timberwolves,103,2004,8.0,0.0,61.53846153846154,0.0,5.0,44.44444444444444
15868,Sat Nov 22 2003,Toronto Raptors,81,New Jersey Nets,80,2004,0.0,7.0,41.666666666666664,6.0,0.0,50.0
15869,Sat Nov 22 2003,Philadelphia 76ers,88,New York Knicks,99,2004,4.0,0.0,30.76923076923077,0.0,7.0,50.0
15870,Sat Nov 22 2003,Miami Heat,98,Phoenix Suns,100,2004,6.0,0.0,50.0,0.0,11.0,21.428571428571427
15871,Sun Nov 23 2003,New Orleans Hornets,81,Detroit Pistons,80,2004,0.0,5.0,64.28571428571429,10.0,0.0,71.42857142857143
15872,Sun Nov 23 2003,Portland Trail Blazers,72,Golden State Warriors,78,2004,6.0,0.0,46.15384615384615,0.0,6.0,53.84615384615385
15873,Sun Nov 23 2003,Memphis Grizzlies,89,Los Angeles Lakers,121,2004,11.0,0.0,78.57142857142857,0.0,6.0,50.0
15874,Sun Nov 23 2003,Chicago Bulls,99,Sacramento Kings,110,2004,9.0,0.0,69.23076923076923,0.0,10.0,28.571428571428573
15875,Sun Nov 23 2003,Washington Wizards,85,Seattle SuperSonics,88,2004,7.0,0.0,63.63636363636363,0.0,8.0,38.46153846153846
15876,Sun Nov 23 2003,Milwaukee Bucks,82,Toronto Raptors,62,2004,0.0,7.0,46.15384615384615,6.0,0.0,46.15384615384615
15877,Mon Nov 24 2003,Detroit Pistons,94,Atlanta Hawks,89,2004,0.0,10.0,33.333333333333336,10.0,0.0,66.66666666666667
15878,Mon Nov 24 2003,New York Knicks,94,Boston Celtics,88,2004,0.0,8.0,38.46153846153846,5.0,0.0,35.714285714285715
15879,Mon Nov 24 2003,Houston Rockets,105,Los Angeles Clippers,90,2004,0.0,6.0,40.0,9.0,0.0,69.23076923076923
15880,Mon Nov 24 2003,Indiana Pacers,89,Orlando Magic,78,2004,0.0,13.0,7.142857142857143,11.0,0.0,84.61538461538461
15881,Tue Nov 25 2003,Chicago Bulls,98,Dallas Mavericks,124,2004,10.0,0.0,71.42857142857143,0.0,11.0,26.666666666666668
15882,Tue Nov 25 2003,Phoenix Suns,80,Denver Nuggets,110,2004,8.0,0.0,57.142857142857146,0.0,7.0,46.15384615384615
15883,Tue Nov 25 2003,Minnesota Timberwolves,75,Indiana Pacers,98,2004,12.0,0.0,85.71428571428571,0.0,6.0,57.142857142857146
15884,Tue Nov 25 2003,New Orleans Hornets,87,Miami Heat,91,2004,4.0,0.0,26.666666666666668,0.0,5.0,66.66666666666667
15885,Tue Nov 25 2003,Philadelphia 76ers,91,Milwaukee Bucks,95,2004,7.0,0.0,50.0,0.0,8.0,46.666666666666664
15886,Tue Nov 25 2003,Washington Wizards,81,Portland Trail Blazers,80,2004,0.0,7.0,50.0,6.0,0.0,42.857142857142854
15887,Tue Nov 25 2003,Memphis Grizzlies,89,Sacramento Kings,109,2004,10.0,0.0,71.42857142857143,0.0,7.0,46.15384615384615
15888,Tue Nov 25 2003,New Jersey Nets,93,Seattle SuperSonics,70,2004,0.0,5.0,58.333333333333336,6.0,0.0,46.15384615384615
15889,Wed Nov 26 2003,Toronto Raptors,99,Atlanta Hawks,97,2004,0.0,11.0,31.25,7.0,0.0,50.0
15890,Wed Nov 26 2003,Washington Wizards,99,Los Angeles Lakers,120,2004,12.0,0.0,80.0,0.0,9.0,40.0
15891,Wed Nov 26 2003,New York Knicks,97,Minnesota Timberwolves,92,2004,0.0,7.0,53.333333333333336,6.0,0.0,40.0
15892,Wed Nov 26 2003,Cleveland Cavaliers,72,New Orleans Hornets,82,2004,11.0,0.0,68.75,0.0,11.0,26.666666666666668
15893,Wed Nov 26 2003,Boston Celtics,94,Orlando Magic,92,2004,0.0,14.0,6.666666666666667,6.0,0.0,42.857142857142854
15894,Wed Nov 26 2003,Detroit Pistons,86,Philadelphia 76ers,90,2004,8.0,0.0,50.0,0.0,6.0,62.5
15895,Wed Nov 26 2003,Dallas Mavericks,90,Phoenix Suns,121,2004,7.0,0.0,50.0,0.0,5.0,66.66666666666667
15896,Wed Nov 26 2003,Chicago Bulls,98,San Antonio Spurs,109,2004,9.0,0.0,60.0,0.0,12.0,25.0
15897,Wed Nov 26 2003,Houston Rockets,76,Utah Jazz,83,2004,8.0,0.0,57.142857142857146,0.0,5.0,64.28571428571429
15898,Thu Nov 27 2003,New York Knicks,70,Indiana Pacers,93,2004,13.0,0.0,86.66666666666667,0.0,10.0,37.5
15899,Thu Nov 27 2003,New Jersey Nets,102,Los Angeles Clippers,96,2004,0.0,7.0,36.36363636363637,7.0,0.0,50.0
15900,Fri Nov 28 2003,Miami Heat,83,Atlanta Hawks,95,2004,6.0,0.0,35.294117647058826,0.0,12.0,25.0
15901,Fri Nov 28 2003,Milwaukee Bucks,96,Boston Celtics,106,2004,7.0,0.0,46.666666666666664,0.0,8.0,46.666666666666664
15902,Fri Nov 28 2003,Dallas Mavericks,103,Denver Nuggets,113,2004,9.0,0.0,60.0,0.0,6.0,62.5
15903,Fri Nov 28 2003,Cleveland Cavaliers,88,Detroit Pistons,92,2004,11.0,0.0,64.70588235294117,0.0,12.0,25.0
15904,Fri Nov 28 2003,Philadelphia 76ers,77,Indiana Pacers,90,2004,14.0,0.0,87.5,0.0,9.0,47.05882352941177
15905,Fri Nov 28 2003,San Antonio Spurs,87,Los Angeles Lakers,103,2004,13.0,0.0,81.25,0.0,7.0,56.25
15906,Fri Nov 28 2003,Minnesota Timberwolves,102,Memphis Grizzlies,98,2004,0.0,8.0,42.857142857142854,9.0,0.0,56.25
15907,Fri Nov 28 2003,Toronto Raptors,87,Orlando Magic,86,2004,0.0,15.0,6.25,8.0,0.0,53.333333333333336
15908,Fri Nov 28 2003,Golden State Warriors,92,Phoenix Suns,83,2004,0.0,8.0,46.666666666666664,7.0,0.0,50.0
15909,Fri Nov 28 2003,New Jersey Nets,93,Portland Trail Blazers,97,2004,8.0,0.0,53.333333333333336,0.0,8.0,46.666666666666664
15910,Fri Nov 28 2003,Houston Rockets,74,Sacramento Kings,103,2004,11.0,0.0,73.33333333333333,0.0,6.0,60.0
15911,Fri Nov 28 2003,Seattle SuperSonics,81,Utah Jazz,98,2004,9.0,0.0,60.0,0.0,6.0,53.84615384615385
15912,Sat Nov 29 2003,Memphis Grizzlies,122,Cleveland Cavaliers,115,2004,0.0,13.0,23.529411764705884,7.0,0.0,46.666666666666664
15913,Sat Nov 29 2003,Minnesota Timberwolves,88,Dallas Mavericks,92,2004,11.0,0.0,64.70588235294117,0.0,8.0,52.94117647058823
15914,Sat Nov 29 2003,San Antonio Spurs,89,Golden State Warriors,91,2004,8.0,0.0,53.333333333333336,0.0,8.0,52.94117647058823
15915,Sat Nov 29 2003,Denver Nuggets,98,Los Angeles Clippers,86,2004,0.0,8.0,33.333333333333336,10.0,0.0,62.5
15916,Sat Nov 29 2003,Toronto Raptors,66,Miami Heat,78,2004,5.0,0.0,29.41176470588235,0.0,8.0,50.0
15917,Sat Nov 29 2003,Boston Celtics,94,Milwaukee Bucks,100,2004,8.0,0.0,50.0,0.0,9.0,43.75
15918,Sat Nov 29 2003,New Orleans Hornets,74,New York Knicks,79,2004,7.0,0.0,41.1764705882353,0.0,6.0,64.70588235294117
15919,Sat Nov 29 2003,Atlanta Hawks,86,Philadelphia 76ers,98,2004,9.0,0.0,50.0,0.0,12.0,33.333333333333336
15920,Sat Nov 29 2003,Houston Rockets,88,Seattle SuperSonics,95,2004,8.0,0.0,57.142857142857146,0.0,7.0,56.25
15921,Sat Nov 29 2003,Detroit Pistons,80,Washington Wizards,69,2004,0.0,10.0,37.5,12.0,0.0,66.66666666666667
15922,Sun Nov 30 2003,Indiana Pacers,77,Los Angeles Lakers,99,2004,14.0,0.0,82.3529411764706,0.0,3.0,82.3529411764706
15923,Sun Nov 30 2003,New Jersey Nets,92,Sacramento Kings,105,2004,12.0,0.0,75.0,0.0,9.0,43.75
15924,Mon Dec 1 2003,Memphis Grizzlies,96,Boston Celtics,89,2004,0.0,10.0,41.1764705882353,8.0,0.0,50.0
15925,Mon Dec 1 2003,Milwaukee Bucks,87,Chicago Bulls,97,2004,5.0,0.0,29.41176470588235,0.0,9.0,47.05882352941177
15926,Mon Dec 1 2003,San Antonio Spurs,83,Los Angeles Clippers,91,2004,5.0,0.0,38.46153846153846,0.0,9.0,50.0
15927,Mon Dec 1 2003,Detroit Pistons,79,New York Knicks,78,2004,0.0,11.0,38.888888888888886,13.0,0.0,68.42105263157895
15928,Mon Dec 1 2003,Indiana Pacers,89,Phoenix Suns,82,2004,0.0,9.0,43.75,15.0,0.0,83.33333333333333
15929,Mon Dec 1 2003,New Jersey Nets,84,Utah Jazz,91,2004,10.0,0.0,62.5,0.0,10.0,41.1764705882353
15930,Tue Dec 2 2003,Milwaukee Bucks,106,Atlanta Hawks,94,2004,0.0,13.0,31.57894736842105,9.0,0.0,50.0
15931,Tue Dec 2 2003,Washington Wizards,72,Dallas Mavericks,97,2004,12.0,0.0,66.66666666666667,0.0,11.0,35.294117647058826
15932,Tue Dec 2 2003,Cleveland Cavaliers,103,Denver Nuggets,115,2004,11.0,0.0,64.70588235294117,0.0,14.0,22.22222222222222
15933,Tue Dec 2 2003,New Orleans Hornets,100,Orlando Magic,91,2004,0.0,16.0,5.882352941176471,12.0,0.0,66.66666666666667
15934,Tue Dec 2 2003,Toronto Raptors,95,Philadelphia 76ers,88,2004,0.0,10.0,47.36842105263158,9.0,0.0,52.94117647058823
15935,Wed Dec 3 2003,Miami Heat,73,Detroit Pistons,87,2004,14.0,0.0,70.0,0.0,13.0,27.77777777777778
15936,Wed Dec 3 2003,Denver Nuggets,117,Golden State Warriors,109,2004,0.0,8.0,50.0,12.0,0.0,66.66666666666667
15937,Wed Dec 3 2003,Utah Jazz,101,Houston Rockets,107,2004,10.0,0.0,58.8235294117647,0.0,7.0,58.8235294117647
15938,Wed Dec 3 2003,Cleveland Cavaliers,80,Los Angeles Clippers,90,2004,6.0,0.0,42.857142857142854,0.0,15.0,21.05263157894737
15939,Wed Dec 3 2003,Memphis Grizzlies,96,New Jersey Nets,93,2004,0.0,11.0,38.888888888888886,9.0,0.0,52.94117647058823
15940,Wed Dec 3 2003,Orlando Magic,91,New Orleans Hornets,106,2004,13.0,0.0,68.42105263157895,0.0,17.0,5.555555555555555
15941,Wed Dec 3 2003,Minnesota Timberwolves,92,Phoenix Suns,79,2004,0.0,10.0,41.1764705882353,10.0,0.0,55.55555555555556
15942,Wed Dec 3 2003,Indiana Pacers,95,Portland Trail Blazers,97,2004,9.0,0.0,56.25,0.0,4.0,78.94736842105263
15943,Wed Dec 3 2003,Los Angeles Lakers,90,San Antonio Spurs,86,2004,0.0,10.0,47.36842105263158,15.0,0.0,83.33333333333333
15944,Wed Dec 3 2003,New York Knicks,87,Seattle SuperSonics,95,2004,9.0,0.0,60.0,0.0,12.0,36.8421052631579
15945,Wed Dec 3 2003,Boston Celtics,95,Toronto Raptors,105,2004,10.0,0.0,55.55555555555556,0.0,11.0,38.888888888888886
15946,Thu Dec 4 2003,Los Angeles Lakers,114,Dallas Mavericks,103,2004,0.0,7.0,63.1578947368421,16.0,0.0,84.21052631578948
15947,Thu Dec 4 2003,Chicago Bulls,82,Philadelphia 76ers,83,2004,10.0,0.0,50.0,0.0,13.0,27.77777777777778
15948,Fri Dec 5 2003,Phoenix Suns,110,Boston Celtics,106,2004,0.0,12.0,36.8421052631579,8.0,0.0,44.44444444444444
15949,Fri Dec 5 2003,Golden State Warriors,91,Denver Nuggets,98,2004,13.0,0.0,68.42105263157895,0.0,9.0,47.05882352941177
